# Disease ID,Gene ID,edge_weight
C0041755,gene1191,1
C0041755,gene1244,1
C0041755,gene126393,1
C0041755,gene134,1
C0041755,gene135,1
C0041755,gene1437,1
C0041755,gene1440,1
C0041755,gene150684,1
C0041755,gene1544,1
C0041755,gene1559,1
C0041755,gene1565,1
C0041755,gene1571,1
C0041755,gene1719,1
C0041755,gene2053,1
C0041755,gene213,1
C0041755,gene2243,1
C0041755,gene26762,1
C0041755,gene3106,1
C0041755,gene3107,1
C0041755,gene3162,1
C0041755,gene3357,1
C0041755,gene3479,1
C0041755,gene3484,1
C0041755,gene3562,1
C0041755,gene4254,1
C0041755,gene4363,1
C0041755,gene4524,1
C0041755,gene4548,1
C0041755,gene4552,1
C0041755,gene471,1
C0041755,gene4780,1
C0041755,gene5243,1
C0041755,gene5465,1
C0041755,gene54658,1
C0041755,gene5743,1
C0041755,gene590,1
C0041755,gene5972,1
C0041755,gene6470,1
C0041755,gene6573,1
C0041755,gene6578,1
C0041755,gene6696,1
C0041755,gene6948,1
C0041755,gene7150,1
C0041755,gene7298,1
C0041755,gene84159,1
C0041755,gene8824,1
C0041755,gene9,1
C0041755,gene9429,1
C0041755,gene9456,1
C0015625,gene2072,1
C0015625,gene2175,1
C0015625,gene2176,1
C0015625,gene2177,1
C0015625,gene2178,1
C0015625,gene2187,1
C0015625,gene2188,1
C0015625,gene2189,1
C0015625,gene29089,1
C0015625,gene4599,1
C0015625,gene55120,1
C0015625,gene55215,1
C0015625,gene57697,1
C0015625,gene5889,1
C0015625,gene675,1
C0015625,gene7124,1
C0015625,gene79728,1
C0015625,gene83990,1
C0015625,gene84464,1
C0751778,gene10939,1
C0751778,gene1822,1
C0751778,gene26278,1
C0751778,gene3746,1
C0751778,gene378884,1
C0751778,gene4758,1
C0751778,gene5274,1
C0751778,gene54982,1
C0751778,gene5621,1
C0751778,gene57465,1
C0751778,gene7248,1
C0751778,gene7957,1
C0206762,gene10082,1
C0206762,gene1147,1
C0206762,gene1302,1
C0206762,gene1404,1
C0206762,gene2263,1
C0206762,gene3207,1
C0206762,gene3237,1
C0206762,gene3238,1
C0206762,gene3239,1
C0206762,gene3664,1
C0206762,gene407975,1
C0206762,gene6299,1
C0206762,gene6926,1
C0206762,gene7042,1
C0206762,gene775,1
C0206762,gene8626,1
C0429087,gene101929667,1
C0429087,gene3680,1
C0429087,gene4211,1
C0429087,gene6331,1
C0429087,gene6336,1
C0429087,gene64762,1
C0429087,gene6910,1
C0429087,gene7481,1
C0429087,gene83478,1
C0429087,gene857,1
C0024668,gene1019,1
C0024668,gene1021,1
C0024668,gene1040,1
C0024668,gene10409,1
C0024668,gene10653,1
C0024668,gene10769,1
C0024668,gene111,1
C0024668,gene112802,1
C0024668,gene1266,1
C0024668,gene1289,1
C0024668,gene1447,1
C0024668,gene1448,1
C0024668,gene1468,1
C0024668,gene1622,1
C0024668,gene1674,1
C0024668,gene174,1
C0024668,gene1848,1
C0024668,gene186,1
C0024668,gene1901,1
C0024668,gene1915,1
C0024668,gene1956,1
C0024668,gene1984,1
C0024668,gene2023,1
C0024668,gene2052,1
C0024668,gene2064,1
C0024668,gene2099,1
C0024668,gene2100,1
C0024668,gene214,1
C0024668,gene2167,1
C0024668,gene2180,1
C0024668,gene2202,1
C0024668,gene2335,1
C0024668,gene23569,1
C0024668,gene26012,1
C0024668,gene2625,1
C0024668,gene2628,1
C0024668,gene2678,1
C0024668,gene2688,1
C0024668,gene2771,1
C0024668,gene2937,1
C0024668,gene301,1
C0024668,gene3021,1
C0024668,gene3039,1
C0024668,gene307,1
C0024668,gene3162,1
C0024668,gene3178,1
C0024668,gene3182,1
C0024668,gene3265,1
C0024668,gene331,1
C0024668,gene3397,1
C0024668,gene3399,1
C0024668,gene3400,1
C0024668,gene347733,1
C0024668,gene3479,1
C0024668,gene3572,1
C0024668,gene358,1
C0024668,gene3586,1
C0024668,gene3638,1
C0024668,gene3852,1
C0024668,gene3925,1
C0024668,gene3963,1
C0024668,gene4012,1
C0024668,gene4023,1
C0024668,gene4072,1
C0024668,gene4191,1
C0024668,gene4254,1
C0024668,gene4256,1
C0024668,gene4282,1
C0024668,gene4318,1
C0024668,gene4512,1
C0024668,gene5020,1
C0024668,gene5037,1
C0024668,gene5045,1
C0024668,gene50486,1
C0024668,gene5154,1
C0024668,gene51599,1
C0024668,gene5223,1
C0024668,gene5241,1
C0024668,gene5245,1
C0024668,gene5295,1
C0024668,gene5315,1
C0024668,gene5465,1
C0024668,gene5609,1
C0024668,gene5617,1
C0024668,gene5618,1
C0024668,gene5685,1
C0024668,gene5720,1
C0024668,gene5725,1
C0024668,gene5731,1
C0024668,gene5764,1
C0024668,gene5901,1
C0024668,gene5921,1
C0024668,gene5924,1
C0024668,gene5925,1
C0024668,gene5947,1
C0024668,gene595,1
C0024668,gene5950,1
C0024668,gene5954,1
C0024668,gene60,1
C0024668,gene6051,1
C0024668,gene6122,1
C0024668,gene6128,1
C0024668,gene6208,1
C0024668,gene6277,1
C0024668,gene6319,1
C0024668,gene6414,1
C0024668,gene6427,1
C0024668,gene644076,1
C0024668,gene6446,1
C0024668,gene6558,1
C0024668,gene6623,1
C0024668,gene6634,1
C0024668,gene6648,1
C0024668,gene6662,1
C0024668,gene6696,1
C0024668,gene672,1
C0024668,gene6774,1
C0024668,gene6776,1
C0024668,gene6790,1
C0024668,gene7001,1
C0024668,gene7018,1
C0024668,gene7031,1
C0024668,gene7069,1
C0024668,gene7086,1
C0024668,gene7091,1
C0024668,gene71,1
C0024668,gene7170,1
C0024668,gene7227,1
C0024668,gene7329,1
C0024668,gene7351,1
C0024668,gene7430,1
C0024668,gene7498,1
C0024668,gene7517,1
C0024668,gene7534,1
C0024668,gene780,1
C0024668,gene81,1
C0024668,gene832,1
C0024668,gene8573,1
C0024668,gene8648,1
C0024668,gene8673,1
C0024668,gene8743,1
C0024668,gene8825,1
C0024668,gene8848,1
C0024668,gene9019,1
C0024668,gene902,1
C0024668,gene93974,1
C0024668,gene949,1
C0024668,gene960,1
C0024668,gene9615,1
C0024668,gene9902,1
C0024668,gene998,1
C0024668,gene999,1
C0018824,gene11035,1
C0018824,gene1277,1
C0018824,gene1278,1
C0018824,gene2209,1
C0018824,gene29108,1
C0018824,gene3357,1
C0018824,gene3553,1
C0018824,gene3606,1
C0018824,gene3689,1
C0018824,gene3717,1
C0018824,gene3934,1
C0018824,gene4046,1
C0018824,gene4851,1
C0018824,gene5777,1
C0018824,gene632,1
C0018824,gene6347,1
C0018824,gene6693,1
C0018824,gene6696,1
C0018824,gene7076,1
C0018824,gene729,1
C0018824,gene80781,1
C0018824,gene836,1
C0018824,gene9450,1
C0018824,gene9719,1
C0079744,gene102465537,1
C0079744,gene1029,1
C0079744,gene10549,1
C0079744,gene10628,1
C0079744,gene10892,1
C0079744,gene10935,1
C0079744,gene1213,1
C0079744,gene2146,1
C0079744,gene22872,1
C0079744,gene238,1
C0079744,gene2735,1
C0079744,gene3106,1
C0079744,gene355,1
C0079744,gene4615,1
C0079744,gene5170,1
C0079744,gene5243,1
C0079744,gene5290,1
C0079744,gene5291,1
C0079744,gene5293,1
C0079744,gene5294,1
C0079744,gene567,1
C0079744,gene5820,1
C0079744,gene596,1
C0079744,gene6198,1
C0079744,gene64411,1
C0079744,gene64434,1
C0079744,gene6502,1
C0079744,gene6648,1
C0079744,gene6649,1
C0079744,gene79080,1
C0079744,gene8085,1
C0079744,gene84433,1
C0079744,gene847,1
C0079744,gene942,1
C0079744,gene9429,1
C0079744,gene973,1
C0079744,gene974,1
C0079744,gene983,1
C0019158,gene142,1
C0019158,gene213,1
C0019158,gene2149,1
C0019158,gene2567,1
C0019158,gene27232,1
C0019158,gene3002,1
C0019158,gene3162,1
C0019158,gene3458,1
C0019158,gene356,1
C0019158,gene3630,1
C0019158,gene400499,1
C0019158,gene401237,1
C0019158,gene5168,1
C0019158,gene540,1
C0019158,gene6678,1
C0019158,gene7018,1
C0019158,gene83851,1
C0019158,gene847,1
C0019158,gene89797,1
C0019158,gene9817,1
C0271650,gene10549,1
C0271650,gene23411,1
C0271650,gene2444,1
C0271650,gene3630,1
C0271650,gene3643,1
C0271650,gene407040,1
C0271650,gene4508,1
C0271650,gene5562,1
C0271650,gene5563,1
C0271650,gene5919,1
C0271650,gene6558,1
C0271650,gene79661,1
C0271650,gene948,1
C0162666,gene10059,1
C0162666,gene10667,1
C0162666,gene26235,1
C0162666,gene4519,1
C0162666,gene4567,1
C0162666,gene4568,1
C0162666,gene4573,1
C0162666,gene4578,1
C0162666,gene4720,1
C0162666,gene4729,1
C0162666,gene54968,1
C0162666,gene55572,1
C0162666,gene56947,1
C0162666,gene91574,1
C0162666,gene9997,1
C0019151,gene2554,1
C0019151,gene2560,1
C0019151,gene2566,1
C0019151,gene2638,1
C0019151,gene2752,1
C0019151,gene4049,1
C0019151,gene4128,1
C0019151,gene4129,1
C0019151,gene4842,1
C0019151,gene4988,1
C0019151,gene5591,1
C0019151,gene706,1
C0019151,gene7124,1
C0026769,gene100128088,1
C0026769,gene100131395,1
C0026769,gene100133941,1
C0026769,gene100271694,1
C0026769,gene100271695,1
C0026769,gene100271696,1
C0026769,gene100506047,1
C0026769,gene10055,1
C0026769,gene100616384,1
C0026769,gene101927027,1
C0026769,gene101927314,1
C0026769,gene101928464,1
C0026769,gene101928791,1
C0026769,gene10198,1
C0026769,gene10301,1
C0026769,gene10461,1
C0026769,gene10538,1
C0026769,gene10636,1
C0026769,gene10665,1
C0026769,gene10892,1
C0026769,gene11262,1
C0026769,gene116986,1
C0026769,gene117289,1
C0026769,gene1268,1
C0026769,gene140685,1
C0026769,gene148867,1
C0026769,gene1591,1
C0026769,gene1594,1
C0026769,gene160365,1
C0026769,gene163059,1
C0026769,gene2262,1
C0026769,gene23095,1
C0026769,gene2315,1
C0026769,gene23274,1
C0026769,gene27120,1
C0026769,gene284677,1
C0026769,gene285362,1
C0026769,gene285626,1
C0026769,gene285830,1
C0026769,gene3115,1
C0026769,gene3119,1
C0026769,gene3122,1
C0026769,gene3123,1
C0026769,gene3128,1
C0026769,gene3134,1
C0026769,gene3383,1
C0026769,gene3394,1
C0026769,gene3456,1
C0026769,gene348,1
C0026769,gene3553,1
C0026769,gene3559,1
C0026769,gene3574,1
C0026769,gene3575,1
C0026769,gene3592,1
C0026769,gene3766,1
C0026769,gene4126,1
C0026769,gene4162,1
C0026769,gene4234,1
C0026769,gene4249,1
C0026769,gene4261,1
C0026769,gene4397,1
C0026769,gene440836,1
C0026769,gene5010,1
C0026769,gene5027,1
C0026769,gene51300,1
C0026769,gene5133,1
C0026769,gene5443,1
C0026769,gene54806,1
C0026769,gene55765,1
C0026769,gene55892,1
C0026769,gene5594,1
C0026769,gene56244,1
C0026769,gene57178,1
C0026769,gene57531,1
C0026769,gene57727,1
C0026769,gene5788,1
C0026769,gene5817,1
C0026769,gene58513,1
C0026769,gene590,1
C0026769,gene6041,1
C0026769,gene60468,1
C0026769,gene6198,1
C0026769,gene6401,1
C0026769,gene64084,1
C0026769,gene642636,1
C0026769,gene643,1
C0026769,gene6556,1
C0026769,gene6565,1
C0026769,gene677,1
C0026769,gene6774,1
C0026769,gene6775,1
C0026769,gene6850,1
C0026769,gene7128,1
C0026769,gene7132,1
C0026769,gene7297,1
C0026769,gene7410,1
C0026769,gene7412,1
C0026769,gene7813,1
C0026769,gene79925,1
C0026769,gene79970,1
C0026769,gene84769,1
C0026769,gene8575,1
C0026769,gene868,1
C0026769,gene8740,1
C0026769,gene923,1
C0026769,gene942,1
C0026769,gene958,1
C0026769,gene9639,1
C0026769,gene965,1
C0600467,gene1153,1
C0600467,gene351,1
C0600467,gene4162,1
C0600467,gene4803,1
C0600467,gene5368,1
C0600467,gene5443,1
C0600467,gene5743,1
C0600467,gene6863,1
C0600467,gene6869,1
C0600467,gene7124,1
C0600467,gene796,1
C0600467,gene81693,1
C0024141,gene100188798,1
C0024141,gene100188803,1
C0024141,gene100188804,1
C0024141,gene10019,1
C0024141,gene100190928,1
C0024141,gene100196918,1
C0024141,gene100322878,1
C0024141,gene100379200,1
C0024141,gene100506023,1
C0024141,gene100532732,1
C0024141,gene100874048,1
C0024141,gene1027,1
C0024141,gene10318,1
C0024141,gene10320,1
C0024141,gene11277,1
C0024141,gene1191,1
C0024141,gene121260,1
C0024141,gene1380,1
C0024141,gene1389,1
C0024141,gene1401,1
C0024141,gene1445,1
C0024141,gene170682,1
C0024141,gene1773,1
C0024141,gene1776,1
C0024141,gene1997,1
C0024141,gene2113,1
C0024141,gene219285,1
C0024141,gene2212,1
C0024141,gene2213,1
C0024141,gene2214,1
C0024141,gene221527,1
C0024141,gene221895,1
C0024141,gene23274,1
C0024141,gene23294,1
C0024141,gene23534,1
C0024141,gene25780,1
C0024141,gene26191,1
C0024141,gene283742,1
C0024141,gene2842,1
C0024141,gene286016,1
C0024141,gene306,1
C0024141,gene3092,1
C0024141,gene3117,1
C0024141,gene3120,1
C0024141,gene3123,1
C0024141,gene356,1
C0024141,gene3565,1
C0024141,gene3569,1
C0024141,gene3586,1
C0024141,gene3593,1
C0024141,gene3663,1
C0024141,gene3684,1
C0024141,gene3687,1
C0024141,gene3918,1
C0024141,gene404714,1
C0024141,gene4299,1
C0024141,gene4439,1
C0024141,gene474354,1
C0024141,gene50615,1
C0024141,gene5133,1
C0024141,gene54887,1
C0024141,gene54899,1
C0024141,gene55024,1
C0024141,gene5617,1
C0024141,gene5743,1
C0024141,gene57661,1
C0024141,gene57705,1
C0024141,gene59067,1
C0024141,gene629,1
C0024141,gene639,1
C0024141,gene640,1
C0024141,gene64135,1
C0024141,gene64695,1
C0024141,gene64805,1
C0024141,gene6775,1
C0024141,gene7100,1
C0024141,gene712,1
C0024141,gene7128,1
C0024141,gene7148,1
C0024141,gene717,1
C0024141,gene720,1
C0024141,gene7292,1
C0024141,gene7332,1
C0024141,gene79016,1
C0024141,gene79932,1
C0024141,gene84159,1
C0024141,gene941,1
C0024141,gene9474,1
C2931673,gene10891,1
C2931673,gene142,1
C2931673,gene23411,1
C2931673,gene2670,1
C2931673,gene51024,1
C2931673,gene5538,1
C2931673,gene55669,1
C2931673,gene6198,1
C2931673,gene6855,1
C2931673,gene7019,1
C0152013,gene10476,1
C0152013,gene10961,1
C0152013,gene1136,1
C0152013,gene1553,1
C0152013,gene1956,1
C0152013,gene196,1
C0152013,gene2023,1
C0152013,gene2064,1
C0152013,gene2067,1
C0152013,gene213,1
C0152013,gene2186,1
C0152013,gene226,1
C0152013,gene2309,1
C0152013,gene238,1
C0152013,gene27436,1
C0152013,gene2791,1
C0152013,gene2810,1
C0152013,gene2956,1
C0152013,gene301,1
C0152013,gene3028,1
C0152013,gene308,1
C0152013,gene3148,1
C0152013,gene3315,1
C0152013,gene335,1
C0152013,gene3726,1
C0152013,gene3845,1
C0152013,gene4000,1
C0152013,gene4437,1
C0152013,gene4921,1
C0152013,gene4968,1
C0152013,gene5290,1
C0152013,gene55937,1
C0152013,gene5604,1
C0152013,gene56244,1
C0152013,gene6098,1
C0152013,gene6648,1
C0152013,gene673,1
C0152013,gene6794,1
C0152013,gene7015,1
C0152013,gene7018,1
C0152013,gene7508,1
C0152013,gene7917,1
C0152013,gene81037,1
C0152013,gene822,1
C0152013,gene8626,1
C0152013,gene8890,1
C0152013,gene8893,1
C0152013,gene9582,1
C0175702,gene1742,1
C0175702,gene2006,1
C0175702,gene26608,1
C0175702,gene2969,1
C0175702,gene3984,1
C0175702,gene5982,1
C0175702,gene7461,1
C0175702,gene81554,1
C0175702,gene9031,1
C0175702,gene9569,1
C0268362,gene10491,1
C0268362,gene1277,1
C0268362,gene1278,1
C0268362,gene5176,1
C0268362,gene5479,1
C0268362,gene60681,1
C0268362,gene64175,1
C0268362,gene649,1
C0268362,gene7471,1
C0268362,gene871,1
C0268362,gene90993,1
C0268363,gene10491,1
C0268363,gene121340,1
C0268363,gene1277,1
C0268363,gene1278,1
C0268363,gene5176,1
C0268363,gene5479,1
C0268363,gene55151,1
C0268363,gene60681,1
C0268363,gene6678,1
C0268363,gene7471,1
C0241910,gene229,1
C0241910,gene2919,1
C0241910,gene3458,1
C0241910,gene3558,1
C0241910,gene3565,1
C0241910,gene3567,1
C0241910,gene3569,1
C0241910,gene3578,1
C0241910,gene3586,1
C0241910,gene3596,1
C0241910,gene3606,1
C0241910,gene3952,1
C0241910,gene50616,1
C0241910,gene6347,1
C0241910,gene6352,1
C0241910,gene7040,1
C0241910,gene716,1
C0033578,gene10,1
C0033578,gene10013,1
C0033578,gene100188789,1
C0033578,gene10040,1
C0033578,gene1012,1
C0033578,gene10158,1
C0033578,gene101669767,1
C0033578,gene10207,1
C0033578,gene10257,1
C0033578,gene1026,1
C0033578,gene10263,1
C0033578,gene1027,1
C0033578,gene10333,1
C0033578,gene10397,1
C0033578,gene10417,1
C0033578,gene10439,1
C0033578,gene10451,1
C0033578,gene10481,1
C0033578,gene10499,1
C0033578,gene10516,1
C0033578,gene10551,1
C0033578,gene10587,1
C0033578,gene10625,1
C0033578,gene10809,1
C0033578,gene10857,1
C0033578,gene10928,1
C0033578,gene10945,1
C0033578,gene10948,1
C0033578,gene10951,1
C0033578,gene10955,1
C0033578,gene10961,1
C0033578,gene11005,1
C0033578,gene11009,1
C0033578,gene11176,1
C0033578,gene11178,1
C0033578,gene11187,1
C0033578,gene11200,1
C0033578,gene114609,1
C0033578,gene116113,1
C0033578,gene1191,1
C0033578,gene12,1
C0033578,gene1200,1
C0033578,gene1266,1
C0033578,gene1312,1
C0033578,gene1316,1
C0033578,gene1317,1
C0033578,gene1365,1
C0033578,gene1366,1
C0033578,gene136991,1
C0033578,gene1387,1
C0033578,gene1410,1
C0033578,gene142,1
C0033578,gene143686,1
C0033578,gene1465,1
C0033578,gene1469,1
C0033578,gene1474,1
C0033578,gene1488,1
C0033578,gene1499,1
C0033578,gene150084,1
C0033578,gene1508,1
C0033578,gene1509,1
C0033578,gene153090,1
C0033578,gene154,1
C0033578,gene1543,1
C0033578,gene1545,1
C0033578,gene1548,1
C0033578,gene1557,1
C0033578,gene1562,1
C0033578,gene1571,1
C0033578,gene1576,1
C0033578,gene1577,1
C0033578,gene1586,1
C0033578,gene1588,1
C0033578,gene1605,1
C0033578,gene1636,1
C0033578,gene1647,1
C0033578,gene1672,1
C0033578,gene1728,1
C0033578,gene1775,1
C0033578,gene1786,1
C0033578,gene1789,1
C0033578,gene1902,1
C0033578,gene1950,1
C0033578,gene1956,1
C0033578,gene1958,1
C0033578,gene196,1
C0033578,gene2012,1
C0033578,gene2014,1
C0033578,gene2052,1
C0033578,gene2064,1
C0033578,gene2065,1
C0033578,gene2068,1
C0033578,gene207,1
C0033578,gene2078,1
C0033578,gene2099,1
C0033578,gene210,1
C0033578,gene2100,1
C0033578,gene2115,1
C0033578,gene2118,1
C0033578,gene2146,1
C0033578,gene2182,1
C0033578,gene2192,1
C0033578,gene221895,1
C0033578,gene222546,1
C0033578,gene2247,1
C0033578,gene2255,1
C0033578,gene2264,1
C0033578,gene2272,1
C0033578,gene22853,1
C0033578,gene2296,1
C0033578,gene23071,1
C0033578,gene23197,1
C0033578,gene23204,1
C0033578,gene23301,1
C0033578,gene23382,1
C0033578,gene23411,1
C0033578,gene2346,1
C0033578,gene23476,1
C0033578,gene23600,1
C0033578,gene23635,1
C0033578,gene23671,1
C0033578,gene23753,1
C0033578,gene246778,1
C0033578,gene25792,1
C0033578,gene25818,1
C0033578,gene2591,1
C0033578,gene25932,1
C0033578,gene26227,1
C0033578,gene26298,1
C0033578,gene26499,1
C0033578,gene2650,1
C0033578,gene2678,1
C0033578,gene2690,1
C0033578,gene2697,1
C0033578,gene27134,1
C0033578,gene27173,1
C0033578,gene27232,1
C0033578,gene27242,1
C0033578,gene27294,1
C0033578,gene2787,1
C0033578,gene28,1
C0033578,gene2803,1
C0033578,gene283237,1
C0033578,gene2878,1
C0033578,gene2886,1
C0033578,gene28999,1
C0033578,gene29,1
C0033578,gene2908,1
C0033578,gene29087,1
C0033578,gene2923,1
C0033578,gene2925,1
C0033578,gene2932,1
C0033578,gene2938,1
C0033578,gene2944,1
C0033578,gene2947,1
C0033578,gene2950,1
C0033578,gene2952,1
C0033578,gene29893,1
C0033578,gene30008,1
C0033578,gene301,1
C0033578,gene3047,1
C0033578,gene3048,1
C0033578,gene306,1
C0033578,gene307,1
C0033578,gene3091,1
C0033578,gene3092,1
C0033578,gene316,1
C0033578,gene3169,1
C0033578,gene3171,1
C0033578,gene3187,1
C0033578,gene3232,1
C0033578,gene324,1
C0033578,gene3248,1
C0033578,gene3249,1
C0033578,gene328,1
C0033578,gene3283,1
C0033578,gene3284,1
C0033578,gene3292,1
C0033578,gene3293,1
C0033578,gene3303,1
C0033578,gene3326,1
C0033578,gene3383,1
C0033578,gene3399,1
C0033578,gene347747,1
C0033578,gene3479,1
C0033578,gene3486,1
C0033578,gene3489,1
C0033578,gene3490,1
C0033578,gene354,1
C0033578,gene3557,1
C0033578,gene3558,1
C0033578,gene356,1
C0033578,gene3569,1
C0033578,gene3576,1
C0033578,gene3586,1
C0033578,gene3603,1
C0033578,gene3606,1
C0033578,gene3630,1
C0033578,gene3667,1
C0033578,gene367,1
C0033578,gene3690,1
C0033578,gene3708,1
C0033578,gene3717,1
C0033578,gene3728,1
C0033578,gene373156,1
C0033578,gene3732,1
C0033578,gene3817,1
C0033578,gene384,1
C0033578,gene389058,1
C0033578,gene3913,1
C0033578,gene3915,1
C0033578,gene3925,1
C0033578,gene3945,1
C0033578,gene3952,1
C0033578,gene3977,1
C0033578,gene4023,1
C0033578,gene4036,1
C0033578,gene406991,1
C0033578,gene4072,1
C0033578,gene4074,1
C0033578,gene408259,1
C0033578,gene408260,1
C0033578,gene4158,1
C0033578,gene4193,1
C0033578,gene4282,1
C0033578,gene4292,1
C0033578,gene43,1
C0033578,gene4311,1
C0033578,gene4318,1
C0033578,gene4322,1
C0033578,gene4353,1
C0033578,gene4437,1
C0033578,gene4477,1
C0033578,gene4481,1
C0033578,gene4502,1
C0033578,gene4507,1
C0033578,gene4524,1
C0033578,gene4585,1
C0033578,gene4601,1
C0033578,gene4609,1
C0033578,gene4610,1
C0033578,gene463,1
C0033578,gene4669,1
C0033578,gene467,1
C0033578,gene4683,1
C0033578,gene472,1
C0033578,gene4780,1
C0033578,gene4782,1
C0033578,gene4804,1
C0033578,gene4824,1
C0033578,gene4846,1
C0033578,gene4878,1
C0033578,gene4883,1
C0033578,gene4925,1
C0033578,gene4968,1
C0033578,gene5034,1
C0033578,gene5054,1
C0033578,gene5074,1
C0033578,gene5100,1
C0033578,gene51084,1
C0033578,gene51132,1
C0033578,gene51135,1
C0033578,gene51181,1
C0033578,gene51227,1
C0033578,gene51341,1
C0033578,gene5144,1
C0033578,gene5160,1
C0033578,gene51651,1
C0033578,gene51655,1
C0033578,gene5172,1
C0033578,gene5174,1
C0033578,gene5176,1
C0033578,gene5179,1
C0033578,gene5224,1
C0033578,gene5273,1
C0033578,gene5290,1
C0033578,gene5293,1
C0033578,gene5328,1
C0033578,gene5329,1
C0033578,gene53916,1
C0033578,gene5396,1
C0033578,gene540,1
C0033578,gene5420,1
C0033578,gene54361,1
C0033578,gene54363,1
C0033578,gene54431,1
C0033578,gene5444,1
C0033578,gene54535,1
C0033578,gene5465,1
C0033578,gene54756,1
C0033578,gene54790,1
C0033578,gene55198,1
C0033578,gene55210,1
C0033578,gene55256,1
C0033578,gene5530,1
C0033578,gene55312,1
C0033578,gene55577,1
C0033578,gene5567,1
C0033578,gene55819,1
C0033578,gene55827,1
C0033578,gene55829,1
C0033578,gene55840,1
C0033578,gene5590,1
C0033578,gene5591,1
C0033578,gene5595,1
C0033578,gene5610,1
C0033578,gene5611,1
C0033578,gene5621,1
C0033578,gene563,1
C0033578,gene5652,1
C0033578,gene56616,1
C0033578,gene567,1
C0033578,gene56849,1
C0033578,gene56924,1
C0033578,gene57185,1
C0033578,gene572,1
C0033578,gene5728,1
C0033578,gene5743,1
C0033578,gene5744,1
C0033578,gene5796,1
C0033578,gene581,1
C0033578,gene5859,1
C0033578,gene5887,1
C0033578,gene59084,1
C0033578,gene59344,1
C0033578,gene595,1
C0033578,gene596,1
C0033578,gene6019,1
C0033578,gene6038,1
C0033578,gene6041,1
C0033578,gene60526,1
C0033578,gene60528,1
C0033578,gene606293,1
C0033578,gene6134,1
C0033578,gene6136,1
C0033578,gene6185,1
C0033578,gene619402,1
C0033578,gene6223,1
C0033578,gene6237,1
C0033578,gene6256,1
C0033578,gene6293,1
C0033578,gene6296,1
C0033578,gene632,1
C0033578,gene6376,1
C0033578,gene6387,1
C0033578,gene6414,1
C0033578,gene64240,1
C0033578,gene64374,1
C0033578,gene6462,1
C0033578,gene64816,1
C0033578,gene6528,1
C0033578,gene6541,1
C0033578,gene655,1
C0033578,gene6558,1
C0033578,gene658,1
C0033578,gene6581,1
C0033578,gene664,1
C0033578,gene6648,1
C0033578,gene6695,1
C0033578,gene6715,1
C0033578,gene6716,1
C0033578,gene672,1
C0033578,gene6746,1
C0033578,gene675,1
C0033578,gene6757,1
C0033578,gene6768,1
C0033578,gene6774,1
C0033578,gene678,1
C0033578,gene6783,1
C0033578,gene6790,1
C0033578,gene6817,1
C0033578,gene6820,1
C0033578,gene6822,1
C0033578,gene6836,1
C0033578,gene6885,1
C0033578,gene6916,1
C0033578,gene6928,1
C0033578,gene6948,1
C0033578,gene6950,1
C0033578,gene7001,1
C0033578,gene7012,1
C0033578,gene7015,1
C0033578,gene7039,1
C0033578,gene7040,1
C0033578,gene7048,1
C0033578,gene7079,1
C0033578,gene7099,1
C0033578,gene7100,1
C0033578,gene7110,1
C0033578,gene7111,1
C0033578,gene7113,1
C0033578,gene7114,1
C0033578,gene7153,1
C0033578,gene7157,1
C0033578,gene7162,1
C0033578,gene7163,1
C0033578,gene7164,1
C0033578,gene7178,1
C0033578,gene7184,1
C0033578,gene7185,1
C0033578,gene7263,1
C0033578,gene7298,1
C0033578,gene7352,1
C0033578,gene7366,1
C0033578,gene7367,1
C0033578,gene7371,1
C0033578,gene7372,1
C0033578,gene7421,1
C0033578,gene7422,1
C0033578,gene7430,1
C0033578,gene7431,1
C0033578,gene7432,1
C0033578,gene7515,1
C0033578,gene7546,1
C0033578,gene7704,1
C0033578,gene7763,1
C0033578,gene780,1
C0033578,gene7834,1
C0033578,gene79574,1
C0033578,gene796,1
C0033578,gene79689,1
C0033578,gene79784,1
C0033578,gene79807,1
C0033578,gene7984,1
C0033578,gene7991,1
C0033578,gene8000,1
C0033578,gene8086,1
C0033578,gene81037,1
C0033578,gene811,1
C0033578,gene81567,1
C0033578,gene8202,1
C0033578,gene826,1
C0033578,gene83259,1
C0033578,gene8339,1
C0033578,gene83606,1
C0033578,gene8365,1
C0033578,gene8379,1
C0033578,gene8405,1
C0033578,gene8409,1
C0033578,gene842,1
C0033578,gene84519,1
C0033578,gene84818,1
C0033578,gene8495,1
C0033578,gene8537,1
C0033578,gene8560,1
C0033578,gene857,1
C0033578,gene858,1
C0033578,gene861,1
C0033578,gene8615,1
C0033578,gene8644,1
C0033578,gene8648,1
C0033578,gene8661,1
C0033578,gene8667,1
C0033578,gene8702,1
C0033578,gene8720,1
C0033578,gene873,1
C0033578,gene8743,1
C0033578,gene8754,1
C0033578,gene8797,1
C0033578,gene8804,1
C0033578,gene8829,1
C0033578,gene8854,1
C0033578,gene8895,1
C0033578,gene8932,1
C0033578,gene894,1
C0033578,gene9,1
C0033578,gene90338,1
C0033578,gene9080,1
C0033578,gene9189,1
C0033578,gene9203,1
C0033578,gene92105,1
C0033578,gene928,1
C0033578,gene93611,1
C0033578,gene9380,1
C0033578,gene9420,1
C0033578,gene9446,1
C0033578,gene9518,1
